10/2/22 2:38 AM
Project Statistics

                 	Segments	 Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	   71707	630567	                    2753826	                      3312828	   891	
Remaining:       	   71593	629937	                    2750579	                      3309070	   885	
Unique:          	   63358	594837	                    2598259	                      3129849	   873	
Unique Remaining:	   63268	594255	                    2595276	                      3126379	   867	


Individual File Statistics:

File Name                                                                                  	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11115_Refugee.d.json                           	             4	                 4	              3	                        3	         14	             14	          12	                    12	                               64	                                   64	                                55	                                          55	                                 74	                                     74	                                  64	                                            64	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11148_Smoker.d.json                            	             3	                 3	              2	                        2	         15	             15	          14	                    14	                               63	                                   63	                                58	                                          58	                                 75	                                     75	                                  70	                                            70	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11152_Thug.d.json                              	             4	                 4	              4	                        4	         20	             20	          20	                    20	                               83	                                   83	                                83	                                          83	                                 99	                                     99	                                  99	                                            99	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11153_Thug.d.json                              	             3	                 3	              2	                        2	         10	             10	           8	                     8	                               55	                                   55	                                43	                                          43	                                 62	                                     62	                                  49	                                            49	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11179_Culus.d.json                             	            28	                28	             23	                       23	        152	            152	         138	                   138	                              593	                                  593	                               539	                                         539	                                717	                                    717	                                 654	                                           654	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11179_Culus_V1.d.json                          	            26	                26	             20	                       20	        107	            107	          98	                    98	                              462	                                  462	                               427	                                         427	                                543	                                    543	                                 505	                                           505	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11179_Culus_V2.d.json                          	             3	                 3	              0	                        0	          3	              3	           0	                     0	                               12	                                   12	                                 0	                                           0	                                 12	                                     12	                                   0	                                             0	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11270_Hobo.d.json                              	             3	                 3	              1	                        1	         14	             14	           5	                     5	                               49	                                   49	                                15	                                          15	                                 60	                                     60	                                  19	                                            19	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11288_GameMaster.d.json                        	            16	                16	             14	                       14	        107	            107	         102	                   102	                              444	                                  444	                               423	                                         423	                                535	                                    535	                                 511	                                           511	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11301_Ilse.d.json                              	            69	                69	             59	                       59	        568	            568	         529	                   529	                             2395	                                 2395	                              2248	                                        2248	                               2894	                                   2894	                                2718	                                          2718	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13316_FakeBjorn.d.json                         	            22	                22	             20	                       20	        132	            132	         128	                   128	                              598	                                  598	                               582	                                         582	                                708	                                    708	                                 690	                                           690	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13319_FakeBjorn.d.json                         	            24	                24	             20	                       20	        154	            154	         148	                   148	                              643	                                  643	                               615	                                         615	                                773	                                    773	                                 743	                                           743	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13336_Doggo.d.json                             	            10	                10	             10	                       10	         40	             40	          40	                    40	                              196	                                  196	                               196	                                         196	                                226	                                    226	                                 226	                                           226	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13344_Refugee.d.json                           	             1	                 1	              0	                        0	          2	              2	           0	                     0	                                7	                                    7	                                 0	                                           0	                                  8	                                      8	                                   0	                                             0	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13383_VolkerGuard.d.json                       	             3	                 3	              3	                        3	         28	             28	          28	                    28	                              139	                                  139	                               139	                                         139	                                164	                                    164	                                 164	                                           164	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13391_VolkerGuard.d.json                       	            12	                12	             12	                       12	        103	            103	         103	                   103	                              477	                                  477	                               477	                                         477	                                568	                                    568	                                 568	                                           568	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13405_Ablo.d.json                              	            16	                16	             13	                       13	         96	             96	          83	                    83	                              458	                                  458	                               400	                                         400	                                538	                                    538	                                 470	                                           470	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13496_QA302_Bandit.d.json                      	             7	                 7	              7	                        7	         46	             46	          46	                    46	                              187	                                  187	                               187	                                         187	                                226	                                    226	                                 226	                                           226	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13517_Daniel.d.json                            	            10	                10	             10	                       10	         93	             93	          93	                    93	                              373	                                  373	                               373	                                         373	                                456	                                    456	                                 456	                                           456	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13543_Worker.d.json                            	            15	                15	             13	                       13	        123	            123	         116	                   116	                              528	                                  528	                               501	                                         501	                                636	                                    636	                                 604	                                           604	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13576_Hobo.d.json                              	             2	                 2	              2	                        2	         14	             14	          14	                    14	                               50	                                   50	                                50	                                          50	                                 62	                                     62	                                  62	                                            62	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13578_Hobo.d.json                              	             7	                 7	              7	                        7	         52	             52	          52	                    52	                              240	                                  240	                               240	                                         240	                                285	                                    285	                                 285	                                           285	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13580_Hobo.d.json                              	             6	                 6	              5	                        5	         33	             33	          31	                    31	                              151	                                  151	                               143	                                         143	                                178	                                    178	                                 169	                                           169	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13588_Thug.d.json                              	             5	                 5	              5	                        5	         41	             41	          41	                    41	                              183	                                  183	                               183	                                         183	                                219	                                    219	                                 219	                                           219	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13590_Refugee.d.json                           	            14	                14	             13	                       13	        110	            110	         109	                   109	                              495	                                  495	                               490	                                         490	                                591	                                    591	                                 586	                                           586	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13591_Refugee.d.json                           	            23	                23	             17	                       17	        154	            154	         136	                   136	                              649	                                  649	                               564	                                         564	                                780	                                    780	                                 683	                                           683	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13592_Refugee.d.json                           	            12	                12	             11	                       11	         79	             79	          78	                    78	                              329	                                  329	                               326	                                         326	                                396	                                    396	                                 393	                                           393	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13595_Refugee.d.json                           	             1	                 1	              1	                        1	         19	             19	          19	                    19	                               89	                                   89	                                89	                                          89	                                107	                                    107	                                 107	                                           107	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13599_Refugee.d.json                           	             9	                 9	              7	                        7	         77	             77	          71	                    71	                              310	                                  310	                               282	                                         282	                                378	                                    378	                                 346	                                           346	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13638_Fisherman.d.json                         	            12	                12	              8	                        8	         39	             39	          31	                    31	                              160	                                  160	                               124	                                         124	                                187	                                    187	                                 147	                                           147	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13640_VolkerGuard.d.json                       	            17	                17	             14	                       14	        124	            124	         108	                   108	                              505	                                  505	                               439	                                         439	                                612	                                    612	                                 533	                                           533	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13749_ScarMan.d.json                           	            15	                15	             14	                       14	         97	             97	          96	                    96	                              389	                                  389	                               386	                                         386	                                471	                                    471	                                 468	                                           468	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13762_RingThug.d.json                          	            16	                16	             13	                       13	        111	            111	         107	                   107	                              429	                                  429	                               416	                                         416	                                524	                                    524	                                 510	                                           510	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13781_Smith.d.json                             	            12	                12	             10	                       10	         57	             57	          54	                    54	                              238	                                  238	                               221	                                         221	                                283	                                    283	                                 265	                                           265	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13783_Fisherman.d.json                         	            11	                11	             10	                       10	         54	             54	          51	                    51	                              210	                                  210	                               199	                                         199	                                253	                                    253	                                 240	                                           240	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13788_Fisherman.d.json                         	             1	                 1	              1	                        1	          9	              9	           9	                     9	                               34	                                   34	                                34	                                          34	                                 42	                                     42	                                  42	                                            42	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13791_StrangeCook.d.json                       	            13	                13	             12	                       12	         87	             87	          86	                    86	                              374	                                  374	                               368	                                         368	                                448	                                    448	                                 442	                                           442	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13792_DrunkHobo.d.json                         	            13	                13	             11	                       11	         73	             73	          69	                    69	                              313	                                  313	                               292	                                         292	                                373	                                    373	                                 350	                                           350	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13793_Widow.d.json                             	            30	                30	             26	                       26	        228	            228	         221	                   221	                              912	                                  912	                               876	                                         876	                               1111	                                   1111	                                1072	                                          1072	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13794_CemeteryMadman.d.json                    	            10	                10	              8	                        8	         48	             48	          46	                    46	                              234	                                  234	                               224	                                         224	                                272	                                    272	                                 262	                                           262	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13803_PotionSeller.d.json                      	             1	                 1	              1	                        1	          6	              6	           6	                     6	                               26	                                   26	                                26	                                          26	                                 31	                                     31	                                  31	                                            31	
Scripts/Content/Story/Dialoge/City/DIA_NONE_1393_InExtremo_Unicorn.d.json                  	           194	               194	            182	                      182	       1454	           1454	        1415	                  1415	                             6286	                                 6286	                              6113	                                        6113	                               7547	                                   7547	                                7347	                                          7347	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13941_Q308_Hobo.d.json                         	            13	                13	             10	                       10	        101	            101	          88	                    88	                              416	                                  416	                               364	                                         364	                                504	                                    504	                                 442	                                           442	
Scripts/Content/Story/Dialoge/City/DIA_NONE_1396_InExtremo_Flex_Sack.d.json                	            13	                13	              9	                        9	         83	             83	          72	                    72	                              341	                                  341	                               296	                                         296	                                411	                                    411	                                 359	                                           359	
Scripts/Content/Story/Dialoge/City/DIA_NONE_14000_Thief.d.json                             	            14	                14	             11	                       11	        113	            113	         106	                   106	                              481	                                  481	                               444	                                         444	                                580	                                    580	                                 539	                                           539	
Scripts/Content/Story/Dialoge/City/DIA_NONE_14133_Hobo.d.json                              	             2	                 2	              2	                        2	         13	             13	          13	                    13	                               54	                                   54	                                54	                                          54	                                 65	                                     65	                                  65	                                            65	
Scripts/Content/Story/Dialoge/City/DIA_NONE_2009_Lennart.d.json                            	           293	               293	            261	                      261	       2601	           2601	        2517	                  2517	                            11467	                                11467	                             11116	                                       11116	                              13778	                                  13778	                               13375	                                         13375	
Scripts/Content/Story/Dialoge/City/DIA_NONE_2009_Lennart_KQ402.d.json                      	             7	                 7	              7	                        7	         45	             45	          45	                    45	                              193	                                  193	                               193	                                         193	                                231	                                    231	                                 231	                                           231	
Scripts/Content/Story/Dialoge/City/DIA_NONE_2246_Bradlock.d.json                           	           284	               284	            258	                      258	       2247	           2247	        2181	                  2181	                             9688	                                 9688	                              9383	                                        9383	                              11654	                                  11654	                               11309	                                         11309	
Scripts/Content/Story/Dialoge/City/DIA_NONE_500_Ramsey.d.json                              	            79	                79	             76	                       76	        792	            792	         785	                   785	                             3534	                                 3534	                              3502	                                        3502	                               4247	                                   4247	                                4211	                                          4211	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6239_Caspar.d.json                             	           124	               124	            118	                      118	       1020	           1020	        1002	                  1002	                             4443	                                 4443	                              4366	                                        4366	                               5340	                                   5340	                                5251	                                          5251	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6240_Homeless.d.json                           	            71	                71	             58	                       58	        513	            513	         494	                   494	                             2171	                                 2171	                              2072	                                        2072	                               2613	                                   2613	                                2508	                                          2508	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6266_Nevil.d.json                              	            43	                43	             41	                       41	        407	            407	         402	                   402	                             1624	                                 1624	                              1593	                                        1593	                               1988	                                   1988	                                1954	                                          1954	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6293_Fisherman.d.json                          	             3	                 3	              3	                        3	         16	             16	          16	                    16	                               76	                                   76	                                76	                                          76	                                 89	                                     89	                                  89	                                            89	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6295_OldFisherman.d.json                       	             5	                 5	              5	                        5	         37	             37	          37	                    37	                              168	                                  168	                               168	                                         168	                                200	                                    200	                                 200	                                           200	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6296_Fisherman.d.json                          	             1	                 1	              1	                        1	          9	              9	           9	                     9	                               41	                                   41	                                41	                                          41	                                 49	                                     49	                                  49	                                            49	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6386_Madog.d.json                              	            22	                22	             22	                       22	        191	            191	         191	                   191	                              806	                                  806	                               806	                                         806	                                975	                                    975	                                 975	                                           975	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6397_VolkerGuard.d.json                        	             1	                 1	              1	                        1	          9	              9	           9	                     9	                               33	                                   33	                                33	                                          33	                                 41	                                     41	                                  41	                                            41	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6398_VolkerGuard.d.json                        	             6	                 6	              4	                        4	         53	             53	          45	                    45	                              223	                                  223	                               193	                                         193	                                270	                                    270	                                 234	                                           234	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6399_VolkerGuard.d.json                        	             6	                 6	              0	                        0	         53	             53	           0	                     0	                              223	                                  223	                                 0	                                           0	                                270	                                    270	                                   0	                                             0	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6410_Blake.d.json                              	           117	               117	            110	                      110	       1064	           1064	        1043	                  1043	                             4557	                                 4557	                              4474	                                        4474	                               5508	                                   5508	                                5411	                                          5411	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6411_Hasmeth.d.json                            	             9	                 9	              9	                        9	         88	             88	          88	                    88	                              356	                                  356	                               356	                                         356	                                435	                                    435	                                 435	                                           435	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6412_Thulsa.d.json                             	             6	                 6	              5	                        5	         34	             34	          30	                    30	                              130	                                  130	                               116	                                         116	                                158	                                    158	                                 141	                                           141	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6413_Sachs.d.json                              	            37	                37	             37	                       37	        399	            399	         399	                   399	                             1752	                                 1752	                              1752	                                        1752	                               2115	                                   2115	                                2115	                                          2115	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6414_Lazar.d.json                              	            55	                55	             51	                       51	        425	            425	         411	                   411	                             1707	                                 1707	                              1651	                                        1651	                               2078	                                   2078	                                2012	                                          2012	
Scripts/Content/Story/Dialoge/City/DIA_NONE_6434_VolkerGuard.d.json                        	             6	                 6	              0	                        0	         53	             53	           0	                     0	                              223	                                  223	                                 0	                                           0	                                270	                                    270	                                   0	                                             0	
Scripts/Content/Story/Dialoge/City/DIA_NONE_7004_Pablo.d.json                              	           123	               123	            113	                      113	       1275	           1275	        1246	                  1246	                             5518	                                 5518	                              5398	                                        5398	                               6670	                                   6670	                                6531	                                          6531	
Scripts/Content/Story/Dialoge/City/DIA_NONE_803_Ambrosia.d.json                            	            19	                19	             18	                       18	        160	            160	         157	                   157	                              655	                                  655	                               645	                                         645	                                796	                                    796	                                 784	                                           784	
Scripts/Content/Story/Dialoge/City/DIA_NONE_826_Elid.d.json                                	            31	                31	             26	                       26	        283	            283	         274	                   274	                             1162	                                 1162	                              1124	                                        1124	                               1414	                                   1414	                                1372	                                          1372	
Scripts/Content/Story/Dialoge/City/DIA_NONE_839_Gerstand.d.json                            	           173	               173	            156	                      156	       1431	           1431	        1384	                  1384	                             6158	                                 6158	                              5954	                                        5954	                               7416	                                   7416	                                7182	                                          7182	
Scripts/Content/Story/Dialoge/City/DIA_NONE_856_Kathia.d.json                              	            44	                44	             42	                       42	        362	            362	         358	                   358	                             1473	                                 1473	                              1451	                                        1451	                               1791	                                   1791	                                1767	                                          1767	
Scripts/Content/Story/Dialoge/City/DIA_NONE_881_Odgar.d.json                               	           322	               322	            282	                      282	       2844	           2844	        2687	                  2687	                            12281	                                12281	                             11579	                                       11579	                              14805	                                  14805	                               13986	                                         13986	
Scripts/Content/Story/Dialoge/City/DIA_NONE_889_Patracjan.d.json                           	            51	                51	             45	                       45	        519	            519	         501	                   501	                             2217	                                 2217	                              2130	                                        2130	                               2686	                                   2686	                                2587	                                          2587	
Scripts/Content/Story/Dialoge/City/DIA_NONE_892_Rahela.d.json                              	            47	                47	             42	                       42	        410	            410	         398	                   398	                             1756	                                 1756	                              1701	                                        1701	                               2119	                                   2119	                                2057	                                          2057	
Scripts/Content/Story/Dialoge/City/DIA_NONE_915_Tomas.d.json                               	           298	               298	            273	                      273	       2568	           2568	        2482	                  2482	                            10897	                                10897	                             10538	                                       10538	                              13169	                                  13169	                               12749	                                         12749	
Scripts/Content/Story/Dialoge/City/DIA_NONE_922_Vladan.d.json                              	           100	               100	             91	                       91	        849	            849	         824	                   824	                             3703	                                 3703	                              3600	                                        3600	                               4456	                                   4456	                                4337	                                          4337	
Scripts/Content/Story/Dialoge/City/DIA_OUT_6403_Ars.d.json                                 	            59	                59	             56	                       56	        494	            494	         485	                   485	                             2114	                                 2114	                              2078	                                        2078	                               2550	                                   2550	                                2508	                                          2508	
Scripts/Content/Story/Dialoge/City/DIA_PAL_6245_Candac.d.json                              	           210	               210	            199	                      199	       2402	           2402	        2361	                  2361	                            10279	                                10279	                             10111	                                       10111	                              12474	                                  12474	                               12276	                                         12276	
Scripts/Content/Story/Dialoge/City/DIA_PAL_6253_Silvestr.d.json                            	           182	               182	            161	                      161	       1560	           1560	        1498	                  1498	                             6691	                                 6691	                              6437	                                        6437	                               8070	                                   8070	                                7775	                                          7775	
Scripts/Content/Story/Dialoge/City/DIA_SLD_1000_Adelard.d.json                             	           428	               428	            368	                      368	       3497	           3497	        3285	                  3285	                            15421	                                15421	                             14528	                                       14528	                              18490	                                  18490	                               17445	                                         17445	
Scripts/Content/Story/Dialoge/City/DIA_SLD_1009_Caramon.d.json                             	           393	               393	            347	                      347	       3479	           3479	        3277	                  3277	                            15221	                                15221	                             14271	                                       14271	                              18309	                                  18309	                               17203	                                         17203	
Scripts/Content/Story/Dialoge/City/DIA_SLD_1010_Ingor.d.json                               	            86	                86	             68	                       68	        745	            745	         660	                   660	                             3350	                                 3350	                              2966	                                        2966	                               4009	                                   4009	                                3558	                                          3558	
Scripts/Content/Story/Dialoge/City/DIA_SLD_1012_Araxos.d.json                              	            21	                21	             21	                       21	        217	            217	         217	                   217	                              957	                                  957	                               957	                                         957	                               1153	                                   1153	                                1153	                                          1153	
